Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC4,3,0.2,0.827,0.513,0.832,0.673,0.991,0.06
VC4,2,0.1,0.879,0.456,0.886,0.671,0.99,0.084
VC7,3,0.2,0.836,0.5,0.842,0.671,0.99,0.063
VC7,2,0.1,0.887,0.441,0.894,0.668,0.99,0.088
VC10,2,0.1,0.864,0.465,0.87,0.668,0.99,0.073
VC10,3,0.05,0.928,0.4,0.937,0.668,0.99,0.132
VC4,3,0.05,0.933,0.393,0.942,0.667,0.99,0.139
VC7,3,0.05,0.938,0.386,0.947,0.667,0.99,0.149
VC10,3,0.2,0.805,0.524,0.81,0.667,0.99,0.052
VC4,2,0.05,0.927,0.396,0.935,0.666,0.99,0.127
VC10,2,0.05,0.918,0.406,0.926,0.666,0.99,0.115
VC7,2,0.05,0.931,0.391,0.94,0.665,0.99,0.134
VC10,3,0.1,0.875,0.439,0.882,0.661,0.99,0.076
VC7,4,0.2,0.83,0.484,0.836,0.66,0.99,0.057
VC7,5,0.2,0.843,0.47,0.849,0.66,0.99,0.061
VC4,3,0.1,0.892,0.417,0.9,0.658,0.99,0.086
VC7,3,0.1,0.899,0.409,0.907,0.658,0.989,0.092
VC7,3,0.3,0.805,0.505,0.81,0.658,0.99,0.049
VC7,3,0.4,0.758,0.552,0.761,0.657,0.99,0.04
VC4,4,0.2,0.821,0.489,0.826,0.657,0.99,0.053
VC4,4,0.05,0.936,0.366,0.945,0.656,0.989,0.138
VC10,4,0.05,0.93,0.374,0.939,0.656,0.989,0.128
VC10,5,0.1,0.886,0.416,0.894,0.655,0.989,0.081
VC7,2,0.4,0.758,0.545,0.762,0.654,0.99,0.039
VC9,3,0.2,0.799,0.504,0.804,0.654,0.99,0.047
VC11,3,0.2,0.775,0.53,0.779,0.654,0.99,0.042
VC4,3,0.3,0.798,0.505,0.803,0.654,0.99,0.046
VC7,4,0.05,0.941,0.359,0.95,0.654,0.989,0.145
VC10,4,0.2,0.797,0.507,0.802,0.654,0.99,0.047
VC4,5,0.2,0.829,0.474,0.835,0.654,0.99,0.054
VC10,5,0.2,0.81,0.492,0.815,0.654,0.99,0.049
VC7,2,0.2,0.832,0.468,0.838,0.653,0.99,0.056
VC6,3,0.2,0.787,0.515,0.792,0.653,0.99,0.044
VC10,4,0.1,0.882,0.416,0.89,0.653,0.989,0.077
VC4,2,0.2,0.826,0.472,0.832,0.652,0.99,0.054
VC4,3,0.4,0.75,0.551,0.754,0.652,0.99,0.038
VC7,5,0.1,0.907,0.388,0.915,0.652,0.989,0.095
VC7,4,0.5,0.723,0.576,0.726,0.651,0.991,0.034
VC10,5,0.05,0.932,0.361,0.942,0.651,0.989,0.126
VC4,2,0.4,0.751,0.545,0.754,0.65,0.99,0.037
VC7,4,0.1,0.906,0.386,0.914,0.65,0.989,0.093
VC4,5,0.1,0.898,0.393,0.907,0.65,0.989,0.087
VC9,3,0.3,0.78,0.512,0.785,0.649,0.99,0.043
VC8,3,0.2,0.738,0.554,0.741,0.648,0.99,0.035
VC9,3,0.4,0.728,0.566,0.731,0.648,0.99,0.034
VC4,4,0.1,0.896,0.391,0.904,0.648,0.989,0.084
