Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC1,2,0.05,0.966,0.087,0.98,0.533,0.985,0.044
VC2,2,0.05,0.98,0.041,0.995,0.518,0.984,0.026
VC3,2,0.05,0.964,0.087,0.979,0.533,0.985,0.042
VC4,2,0.05,0.966,0.087,0.98,0.533,0.985,0.044
VC5,2,0.05,0.612,0.527,0.613,0.57,0.987,0.018
VC6,2,0.05,0.965,0.083,0.98,0.531,0.985,0.042
VC7,2,0.05,0.979,0.041,0.994,0.518,0.984,0.025
VC8,2,0.05,0.966,0.086,0.98,0.533,0.985,0.044
VC9,2,0.05,0.98,0.036,0.995,0.516,0.984,0.025
VC10,2,0.05,0.966,0.083,0.981,0.532,0.985,0.044
VC11,2,0.05,0.968,0.086,0.982,0.534,0.985,0.048
VC1,2,0.1,0.935,0.155,0.948,0.551,0.986,0.047
VC2,2,0.1,0.968,0.076,0.982,0.529,0.985,0.038
VC3,2,0.1,0.935,0.156,0.948,0.552,0.986,0.047
VC4,2,0.1,0.933,0.155,0.945,0.55,0.986,0.044
VC5,2,0.1,0.606,0.541,0.607,0.574,0.988,0.015
VC6,2,0.1,0.934,0.144,0.946,0.545,0.986,0.043
VC7,2,0.1,0.967,0.086,0.981,0.534,0.985,0.04
VC8,2,0.1,0.935,0.155,0.948,0.552,0.986,0.048
VC9,2,0.1,0.968,0.071,0.982,0.527,0.985,0.037
VC10,2,0.1,0.934,0.152,0.946,0.549,0.986,0.045
VC11,2,0.1,0.945,0.145,0.958,0.551,0.986,0.052
VC1,2,0.2,0.927,0.145,0.94,0.542,0.985,0.032
VC2,2,0.2,0.953,0.114,0.967,0.541,0.985,0.044
VC3,2,0.2,0.928,0.145,0.94,0.543,0.985,0.033
VC4,2,0.2,0.924,0.149,0.936,0.543,0.985,0.031
VC5,2,0.2,0.608,0.516,0.61,0.563,0.987,0.012
VC6,2,0.2,0.924,0.145,0.937,0.541,0.985,0.03
VC7,2,0.2,0.951,0.122,0.965,0.544,0.985,0.046
VC8,2,0.2,0.928,0.144,0.941,0.542,0.985,0.032
VC9,2,0.2,0.953,0.114,0.967,0.541,0.985,0.045
VC10,2,0.2,0.925,0.147,0.937,0.542,0.985,0.031
VC11,2,0.2,0.935,0.141,0.948,0.545,0.986,0.039
VC1,2,0.3,0.876,0.223,0.887,0.555,0.986,0.024
VC2,2,0.3,0.927,0.169,0.939,0.554,0.986,0.04
VC3,2,0.3,0.875,0.217,0.886,0.552,0.986,0.023
VC4,2,0.3,0.875,0.219,0.886,0.553,0.986,0.023
VC5,2,0.3,0.601,0.541,0.602,0.572,0.988,0.012
VC6,2,0.3,0.875,0.212,0.885,0.549,0.986,0.022
VC7,2,0.3,0.926,0.17,0.938,0.554,0.986,0.04
VC8,2,0.3,0.876,0.219,0.887,0.553,0.986,0.024
VC9,2,0.3,0.927,0.166,0.939,0.553,0.986,0.04
VC10,2,0.3,0.875,0.217,0.886,0.551,0.986,0.023
VC11,2,0.3,0.89,0.207,0.901,0.554,0.986,0.028
VC1,2,0.4,0.841,0.232,0.851,0.541,0.986,0.013
VC2,2,0.4,0.896,0.176,0.908,0.542,0.986,0.023
VC3,2,0.4,0.842,0.228,0.852,0.54,0.986,0.013
VC4,2,0.4,0.84,0.226,0.85,0.538,0.986,0.012
VC5,2,0.4,0.591,0.53,0.592,0.561,0.987,0.01
VC6,2,0.4,0.84,0.221,0.85,0.535,0.985,0.011
VC7,2,0.4,0.894,0.189,0.906,0.547,0.986,0.024
VC8,2,0.4,0.842,0.228,0.852,0.54,0.986,0.013
VC9,2,0.4,0.898,0.18,0.909,0.545,0.986,0.024
VC10,2,0.4,0.846,0.22,0.856,0.538,0.986,0.012
VC11,2,0.4,0.848,0.224,0.858,0.541,0.986,0.014
