Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC1,2,0.05,0.683,0.486,0.686,0.586,0.988,0.039
VC2,2,0.05,0.973,0.106,0.987,0.547,0.985,0.049
VC3,2,0.05,0.679,0.484,0.682,0.583,0.987,0.034
VC4,2,0.05,0.682,0.487,0.686,0.586,0.988,0.039
VC5,2,0.05,0.676,0.491,0.679,0.585,0.988,0.032
VC6,2,0.05,0.679,0.48,0.683,0.581,0.987,0.033
VC7,2,0.05,0.973,0.107,0.987,0.547,0.985,0.05
VC8,2,0.05,0.685,0.482,0.688,0.585,0.988,0.041
VC9,2,0.05,0.974,0.101,0.988,0.545,0.985,0.05
VC10,2,0.05,0.685,0.476,0.689,0.582,0.987,0.04
VC11,2,0.05,0.685,0.482,0.688,0.585,0.988,0.041
VC1,2,0.1,0.608,0.502,0.61,0.556,0.987,0.012
VC2,2,0.1,0.974,0.042,0.989,0.516,0.984,0.018
VC3,2,0.1,0.606,0.503,0.608,0.555,0.987,0.011
VC4,2,0.1,0.608,0.502,0.609,0.556,0.987,0.012
VC5,2,0.1,0.605,0.504,0.607,0.555,0.987,0.011
VC6,2,0.1,0.606,0.501,0.608,0.554,0.987,0.011
VC7,2,0.1,0.975,0.042,0.99,0.516,0.984,0.018
VC8,2,0.1,0.609,0.503,0.611,0.557,0.987,0.013
VC9,2,0.1,0.975,0.04,0.99,0.515,0.984,0.018
VC10,2,0.1,0.609,0.501,0.61,0.556,0.987,0.012
VC11,2,0.1,0.609,0.502,0.611,0.556,0.987,0.013
VC1,2,0.2,0.66,0.519,0.662,0.591,0.988,0.021
VC2,2,0.2,0.924,0.199,0.936,0.567,0.986,0.043
VC3,2,0.2,0.652,0.53,0.654,0.592,0.988,0.02
VC4,2,0.2,0.655,0.527,0.657,0.592,0.988,0.02
VC5,2,0.2,0.639,0.545,0.641,0.593,0.988,0.018
VC6,2,0.2,0.651,0.529,0.653,0.591,0.988,0.019
VC7,2,0.2,0.927,0.195,0.939,0.567,0.986,0.045
VC8,2,0.2,0.665,0.519,0.668,0.593,0.988,0.022
VC9,2,0.2,0.928,0.195,0.94,0.568,0.986,0.045
VC10,2,0.2,0.662,0.521,0.665,0.593,0.988,0.021
VC11,2,0.2,0.664,0.519,0.667,0.593,0.988,0.022
VC1,2,0.3,0.634,0.518,0.636,0.577,0.988,0.014
VC2,2,0.3,0.908,0.199,0.92,0.56,0.986,0.038
VC3,2,0.3,0.635,0.515,0.637,0.576,0.988,0.015
VC4,2,0.3,0.631,0.519,0.633,0.576,0.988,0.014
VC5,2,0.3,0.619,0.529,0.62,0.575,0.988,0.013
VC6,2,0.3,0.633,0.511,0.635,0.573,0.988,0.014
VC7,2,0.3,0.908,0.206,0.919,0.563,0.986,0.039
VC8,2,0.3,0.631,0.526,0.633,0.58,0.988,0.015
VC9,2,0.3,0.911,0.195,0.922,0.559,0.986,0.038
VC10,2,0.3,0.632,0.517,0.634,0.575,0.988,0.014
VC11,2,0.3,0.637,0.518,0.639,0.579,0.988,0.015
VC1,2,0.4,0.603,0.551,0.604,0.577,0.988,0.014
VC2,2,0.4,0.888,0.216,0.899,0.558,0.986,0.032
VC3,2,0.4,0.603,0.542,0.604,0.573,0.988,0.013
VC4,2,0.4,0.598,0.548,0.599,0.574,0.988,0.013
VC5,2,0.4,0.583,0.565,0.583,0.574,0.988,0.012
VC6,2,0.4,0.601,0.544,0.602,0.573,0.988,0.013
VC7,2,0.4,0.881,0.234,0.891,0.562,0.986,0.033
VC8,2,0.4,0.597,0.557,0.598,0.577,0.988,0.013
VC9,2,0.4,0.884,0.222,0.895,0.559,0.986,0.033
VC10,2,0.4,0.597,0.551,0.598,0.574,0.988,0.013
VC11,2,0.4,0.604,0.547,0.604,0.576,0.988,0.014
VC1,2,0.5,0.613,0.505,0.615,0.56,0.987,0.01
VC2,2,0.5,0.885,0.187,0.896,0.541,0.986,0.022
VC3,2,0.5,0.614,0.503,0.615,0.559,0.987,0.01
VC4,2,0.5,0.608,0.509,0.61,0.559,0.987,0.01
VC5,2,0.5,0.596,0.521,0.597,0.559,0.987,0.009
VC6,2,0.5,0.612,0.498,0.614,0.556,0.987,0.009
VC7,2,0.5,0.881,0.189,0.892,0.541,0.986,0.021
VC8,2,0.5,0.607,0.509,0.609,0.559,0.987,0.01
VC9,2,0.5,0.884,0.182,0.896,0.539,0.985,0.022
VC10,2,0.5,0.608,0.503,0.61,0.556,0.987,0.009
VC11,2,0.5,0.613,0.503,0.615,0.559,0.987,0.01
VC1,3,0.05,0.837,0.441,0.844,0.643,0.989,0.113
VC2,3,0.05,0.966,0.243,0.978,0.611,0.988,0.15
VC3,3,0.05,0.825,0.432,0.832,0.632,0.989,0.083
VC4,3,0.05,0.835,0.442,0.842,0.642,0.989,0.105
VC5,3,0.05,0.819,0.451,0.825,0.638,0.989,0.08
VC6,3,0.05,0.825,0.415,0.831,0.623,0.988,0.076
VC7,3,0.05,0.968,0.244,0.979,0.612,0.988,0.161
VC8,3,0.05,0.841,0.425,0.848,0.636,0.989,0.118
VC9,3,0.05,0.968,0.224,0.98,0.602,0.987,0.148
VC10,3,0.05,0.839,0.409,0.846,0.627,0.989,0.103
VC11,3,0.05,0.84,0.425,0.847,0.636,0.989,0.113
VC1,3,0.1,0.757,0.468,0.762,0.615,0.989,0.04
VC2,3,0.1,0.944,0.218,0.956,0.587,0.987,0.071
VC3,3,0.1,0.745,0.472,0.749,0.611,0.989,0.035
VC4,3,0.1,0.754,0.47,0.759,0.614,0.989,0.039
VC5,3,0.1,0.731,0.489,0.735,0.612,0.989,0.032
VC6,3,0.1,0.745,0.461,0.749,0.605,0.988,0.033
VC7,3,0.1,0.946,0.216,0.958,0.587,0.987,0.075
VC8,3,0.1,0.765,0.454,0.77,0.612,0.988,0.042
VC9,3,0.1,0.948,0.201,0.96,0.581,0.987,0.071
VC10,3,0.1,0.763,0.442,0.769,0.605,0.988,0.038
VC11,3,0.1,0.765,0.455,0.77,0.612,0.988,0.042
VC1,3,0.2,0.769,0.521,0.773,0.647,0.99,0.049
VC2,3,0.2,0.89,0.382,0.898,0.64,0.989,0.073
VC3,3,0.2,0.739,0.534,0.742,0.638,0.99,0.037
VC4,3,0.2,0.755,0.532,0.758,0.645,0.99,0.043
VC5,3,0.2,0.717,0.553,0.719,0.636,0.99,0.032
VC6,3,0.2,0.733,0.52,0.737,0.629,0.989,0.032
VC7,3,0.2,0.9,0.373,0.909,0.641,0.989,0.083
VC8,3,0.2,0.78,0.511,0.784,0.647,0.99,0.055
VC9,3,0.2,0.898,0.363,0.907,0.635,0.989,0.077
VC10,3,0.2,0.769,0.506,0.773,0.639,0.99,0.045
VC11,3,0.2,0.774,0.518,0.778,0.648,0.99,0.049
VC1,3,0.3,0.724,0.516,0.727,0.622,0.989,0.033
VC2,3,0.3,0.837,0.382,0.844,0.613,0.988,0.042
VC3,3,0.3,0.695,0.533,0.697,0.615,0.989,0.026
VC4,3,0.3,0.702,0.524,0.705,0.615,0.989,0.026
VC5,3,0.3,0.661,0.563,0.662,0.613,0.989,0.022
VC6,3,0.3,0.69,0.513,0.693,0.603,0.989,0.022
VC7,3,0.3,0.848,0.378,0.856,0.617,0.988,0.049
VC8,3,0.3,0.727,0.513,0.73,0.622,0.989,0.034
VC9,3,0.3,0.843,0.36,0.851,0.606,0.988,0.042
VC10,3,0.3,0.714,0.498,0.718,0.608,0.989,0.027
VC11,3,0.3,0.722,0.507,0.725,0.616,0.989,0.03
VC1,3,0.4,0.694,0.522,0.697,0.609,0.989,0.024
VC2,3,0.4,0.818,0.381,0.825,0.603,0.988,0.035
VC3,3,0.4,0.682,0.538,0.684,0.611,0.989,0.023
VC4,3,0.4,0.675,0.525,0.677,0.601,0.989,0.02
VC5,3,0.4,0.641,0.558,0.642,0.6,0.989,0.018
VC6,3,0.4,0.671,0.534,0.673,0.603,0.989,0.02
VC7,3,0.4,0.81,0.387,0.817,0.602,0.988,0.034
VC8,3,0.4,0.679,0.529,0.682,0.605,0.989,0.022
VC9,3,0.4,0.809,0.385,0.816,0.6,0.988,0.033
VC10,3,0.4,0.67,0.524,0.672,0.598,0.989,0.019
VC11,3,0.4,0.686,0.524,0.689,0.606,0.989,0.022
VC1,3,0.5,0.666,0.553,0.668,0.61,0.989,0.023
VC2,3,0.5,0.77,0.418,0.776,0.597,0.988,0.026
VC3,3,0.5,0.657,0.554,0.659,0.607,0.989,0.021
VC4,3,0.5,0.649,0.551,0.65,0.601,0.989,0.019
VC5,3,0.5,0.614,0.587,0.615,0.601,0.989,0.017
VC6,3,0.5,0.654,0.53,0.656,0.593,0.988,0.017
VC7,3,0.5,0.763,0.44,0.769,0.604,0.988,0.028
VC8,3,0.5,0.657,0.568,0.658,0.613,0.989,0.023
VC9,3,0.5,0.77,0.412,0.776,0.594,0.988,0.026
VC10,3,0.5,0.653,0.539,0.655,0.597,0.989,0.019
VC11,3,0.5,0.663,0.556,0.665,0.61,0.989,0.022
VC1,4,0.05,0.89,0.426,0.898,0.662,0.99,0.148
VC2,4,0.05,0.97,0.295,0.981,0.638,0.988,0.226
VC3,4,0.05,0.873,0.449,0.88,0.664,0.99,0.094
VC4,4,0.05,0.885,0.433,0.893,0.663,0.99,0.131
VC5,4,0.05,0.856,0.47,0.863,0.666,0.99,0.086
VC6,4,0.05,0.871,0.436,0.878,0.657,0.99,0.087
VC7,4,0.05,0.973,0.29,0.984,0.637,0.988,0.254
VC8,4,0.05,0.899,0.415,0.907,0.661,0.99,0.156
VC9,4,0.05,0.971,0.281,0.982,0.632,0.988,0.226
VC10,4,0.05,0.895,0.409,0.903,0.656,0.989,0.134
VC11,4,0.05,0.899,0.417,0.907,0.662,0.99,0.15
VC1,4,0.1,0.875,0.412,0.883,0.648,0.989,0.097
VC2,4,0.1,0.939,0.322,0.949,0.635,0.988,0.123
VC3,4,0.1,0.843,0.437,0.849,0.643,0.989,0.061
VC4,4,0.1,0.863,0.424,0.87,0.647,0.989,0.08
VC5,4,0.1,0.821,0.457,0.827,0.642,0.989,0.053
VC6,4,0.1,0.838,0.416,0.845,0.631,0.989,0.053
VC7,4,0.1,0.946,0.314,0.957,0.636,0.988,0.148
VC8,4,0.1,0.888,0.395,0.896,0.646,0.989,0.107
VC9,4,0.1,0.945,0.297,0.955,0.626,0.988,0.127
VC10,4,0.1,0.878,0.387,0.886,0.637,0.989,0.084
VC11,4,0.1,0.883,0.405,0.891,0.648,0.989,0.097
VC1,4,0.2,0.787,0.47,0.792,0.631,0.989,0.045
VC2,4,0.2,0.884,0.36,0.892,0.626,0.988,0.065
VC3,4,0.2,0.744,0.511,0.748,0.629,0.989,0.034
VC4,4,0.2,0.767,0.483,0.772,0.628,0.989,0.037
VC5,4,0.2,0.717,0.534,0.72,0.627,0.99,0.03
VC6,4,0.2,0.737,0.504,0.741,0.622,0.989,0.031
VC7,4,0.2,0.895,0.36,0.904,0.632,0.989,0.076
VC8,4,0.2,0.797,0.466,0.803,0.634,0.989,0.051
VC9,4,0.2,0.89,0.348,0.899,0.624,0.988,0.069
VC10,4,0.2,0.782,0.47,0.787,0.629,0.989,0.042
VC11,4,0.2,0.79,0.468,0.795,0.632,0.989,0.045
VC1,4,0.3,0.791,0.489,0.796,0.643,0.99,0.047
VC2,4,0.3,0.834,0.438,0.841,0.639,0.989,0.053
VC3,4,0.3,0.737,0.536,0.741,0.638,0.99,0.034
VC4,4,0.3,0.763,0.507,0.768,0.637,0.99,0.038
VC5,4,0.3,0.703,0.561,0.706,0.633,0.99,0.029
VC6,4,0.3,0.725,0.536,0.728,0.632,0.99,0.03
VC7,4,0.3,0.851,0.426,0.858,0.642,0.989,0.063
VC8,4,0.3,0.796,0.483,0.801,0.642,0.99,0.049
VC9,4,0.3,0.839,0.43,0.846,0.638,0.989,0.054
VC10,4,0.3,0.771,0.495,0.776,0.636,0.989,0.039
VC11,4,0.3,0.786,0.497,0.791,0.644,0.99,0.045
VC1,4,0.4,0.724,0.532,0.727,0.629,0.99,0.032
VC2,4,0.4,0.784,0.449,0.789,0.619,0.989,0.035
VC3,4,0.4,0.699,0.544,0.702,0.623,0.989,0.027
VC4,4,0.4,0.701,0.535,0.704,0.619,0.989,0.027
VC5,4,0.4,0.653,0.581,0.654,0.618,0.99,0.022
VC6,4,0.4,0.691,0.534,0.694,0.614,0.989,0.024
VC7,4,0.4,0.783,0.475,0.788,0.631,0.989,0.039
VC8,4,0.4,0.711,0.542,0.714,0.628,0.99,0.032
VC9,4,0.4,0.78,0.457,0.785,0.621,0.989,0.035
VC10,4,0.4,0.696,0.534,0.699,0.616,0.989,0.026
VC11,4,0.4,0.718,0.532,0.722,0.627,0.99,0.031
VC1,4,0.5,0.707,0.539,0.709,0.624,0.989,0.028
VC2,4,0.5,0.734,0.507,0.738,0.622,0.989,0.028
VC3,4,0.5,0.659,0.584,0.66,0.622,0.99,0.023
VC4,4,0.5,0.674,0.563,0.676,0.619,0.99,0.023
VC5,4,0.5,0.627,0.608,0.627,0.617,0.99,0.02
VC6,4,0.5,0.646,0.573,0.648,0.61,0.989,0.02
VC7,4,0.5,0.749,0.491,0.753,0.622,0.989,0.031
VC8,4,0.5,0.701,0.539,0.703,0.621,0.989,0.027
VC9,4,0.5,0.724,0.511,0.728,0.619,0.989,0.027
VC10,4,0.5,0.67,0.57,0.672,0.621,0.99,0.024
VC11,4,0.5,0.686,0.565,0.688,0.627,0.99,0.026
VC1,5,0.05,0.943,0.316,0.954,0.635,0.988,0.156
VC2,5,0.05,0.963,0.268,0.975,0.621,0.988,0.182
VC3,5,0.05,0.912,0.353,0.922,0.637,0.989,0.098
VC4,5,0.05,0.936,0.326,0.946,0.636,0.988,0.136
VC5,5,0.05,0.904,0.372,0.913,0.642,0.989,0.092
VC6,5,0.05,0.91,0.342,0.919,0.63,0.988,0.089
VC7,5,0.05,0.967,0.261,0.979,0.62,0.988,0.207
VC8,5,0.05,0.947,0.309,0.957,0.633,0.988,0.165
VC9,5,0.05,0.965,0.25,0.977,0.613,0.988,0.18
VC10,5,0.05,0.941,0.301,0.951,0.626,0.988,0.136
VC11,5,0.05,0.945,0.311,0.955,0.633,0.988,0.152
VC1,5,0.1,0.89,0.363,0.898,0.631,0.989,0.102
VC2,5,0.1,0.941,0.297,0.951,0.624,0.988,0.121
VC3,5,0.1,0.839,0.423,0.846,0.634,0.989,0.057
VC4,5,0.1,0.874,0.389,0.882,0.636,0.989,0.083
VC5,5,0.1,0.824,0.442,0.83,0.636,0.989,0.053
VC6,5,0.1,0.833,0.418,0.84,0.629,0.989,0.053
VC7,5,0.1,0.952,0.27,0.963,0.617,0.988,0.145
VC8,5,0.1,0.896,0.356,0.905,0.63,0.988,0.109
VC9,5,0.1,0.945,0.285,0.956,0.62,0.988,0.126
VC10,5,0.1,0.883,0.366,0.891,0.629,0.988,0.086
VC11,5,0.1,0.889,0.373,0.898,0.635,0.989,0.098
VC1,5,0.2,0.857,0.439,0.863,0.651,0.989,0.07
VC2,5,0.2,0.878,0.414,0.886,0.65,0.989,0.075
VC3,5,0.2,0.785,0.503,0.79,0.646,0.99,0.042
VC4,5,0.2,0.823,0.473,0.828,0.651,0.99,0.054
VC5,5,0.2,0.762,0.525,0.766,0.645,0.99,0.038
VC6,5,0.2,0.773,0.505,0.777,0.641,0.99,0.038
VC7,5,0.2,0.904,0.382,0.913,0.647,0.989,0.096
VC8,5,0.2,0.869,0.432,0.876,0.654,0.989,0.077
VC9,5,0.2,0.888,0.394,0.896,0.645,0.989,0.079
VC10,5,0.2,0.839,0.451,0.845,0.648,0.989,0.059
VC11,5,0.2,0.848,0.452,0.854,0.653,0.99,0.064
VC1,5,0.3,0.828,0.461,0.834,0.647,0.989,0.056
VC2,5,0.3,0.832,0.451,0.838,0.644,0.989,0.054
VC3,5,0.3,0.759,0.513,0.763,0.638,0.99,0.036
VC4,5,0.3,0.782,0.495,0.787,0.641,0.99,0.041
VC5,5,0.3,0.73,0.543,0.733,0.638,0.99,0.032
VC6,5,0.3,0.742,0.517,0.745,0.631,0.99,0.032
VC7,5,0.3,0.864,0.426,0.871,0.649,0.989,0.071
VC8,5,0.3,0.836,0.452,0.842,0.647,0.989,0.06
VC9,5,0.3,0.843,0.444,0.849,0.647,0.989,0.059
VC10,5,0.3,0.797,0.48,0.802,0.641,0.989,0.044
VC11,5,0.3,0.809,0.478,0.815,0.646,0.99,0.049
VC1,5,0.4,0.767,0.474,0.771,0.623,0.989,0.035
VC2,5,0.4,0.781,0.446,0.787,0.616,0.989,0.033
VC3,5,0.4,0.714,0.503,0.718,0.61,0.989,0.025
VC4,5,0.4,0.721,0.509,0.725,0.617,0.989,0.027
VC5,5,0.4,0.68,0.539,0.682,0.61,0.989,0.022
