Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC7,3,0.1,0.901,0.463,0.908,0.686,0.99,0.106
VC4,3,0.1,0.896,0.465,0.903,0.684,0.99,0.101
VC10,3,0.1,0.884,0.474,0.891,0.683,0.99,0.091
VC11,3,0.1,0.88,0.479,0.886,0.683,0.99,0.088
VC1,3,0.1,0.859,0.492,0.865,0.678,0.99,0.074
VC5,3,0.1,0.849,0.501,0.855,0.678,0.991,0.07
VC8,3,0.1,0.853,0.497,0.859,0.678,0.991,0.071
VC9,3,0.1,0.879,0.462,0.886,0.674,0.99,0.085
VC6,3,0.1,0.874,0.464,0.881,0.673,0.99,0.081
VC2,3,0.1,0.877,0.459,0.884,0.672,0.99,0.082
VC7,2,0.05,0.928,0.397,0.937,0.667,0.99,0.129
VC4,2,0.2,0.824,0.505,0.83,0.667,0.99,0.057
VC6,2,0.2,0.818,0.51,0.823,0.667,0.99,0.056
VC7,2,0.2,0.832,0.497,0.837,0.667,0.99,0.06
VC9,2,0.2,0.824,0.504,0.83,0.667,0.99,0.058
VC10,2,0.2,0.811,0.517,0.816,0.667,0.99,0.053
VC7,2,0.3,0.788,0.541,0.792,0.667,0.991,0.047
VC4,2,0.05,0.924,0.401,0.932,0.666,0.99,0.122
VC10,2,0.05,0.915,0.409,0.923,0.666,0.99,0.111
VC2,2,0.2,0.822,0.505,0.827,0.666,0.99,0.058
VC4,2,0.3,0.781,0.545,0.785,0.665,0.991,0.046
VC9,2,0.3,0.792,0.533,0.796,0.665,0.991,0.048
VC10,2,0.3,0.772,0.553,0.775,0.664,0.991,0.044
VC10,3,0.05,0.923,0.395,0.932,0.664,0.99,0.119
VC1,4,0.05,0.906,0.413,0.914,0.664,0.99,0.1
VC5,4,0.05,0.899,0.422,0.907,0.664,0.99,0.094
VC11,2,0.2,0.812,0.509,0.817,0.663,0.99,0.052
VC8,3,0.05,0.897,0.42,0.905,0.663,0.99,0.091
VC7,3,0.2,0.84,0.48,0.846,0.663,0.99,0.061
VC4,3,0.05,0.93,0.384,0.939,0.662,0.989,0.128
VC5,3,0.05,0.894,0.423,0.902,0.662,0.99,0.089
VC8,4,0.05,0.903,0.412,0.911,0.662,0.99,0.096
VC8,2,0.05,0.894,0.42,0.902,0.661,0.99,0.088
VC11,2,0.05,0.911,0.403,0.92,0.661,0.99,0.104
VC11,2,0.3,0.772,0.547,0.776,0.661,0.991,0.043
VC7,3,0.05,0.934,0.38,0.943,0.661,0.989,0.133
VC4,3,0.2,0.832,0.485,0.837,0.661,0.99,0.058
VC11,4,0.05,0.92,0.393,0.928,0.661,0.989,0.113
VC7,5,0.3,0.81,0.507,0.815,0.661,0.99,0.051
VC5,2,0.05,0.892,0.42,0.9,0.66,0.99,0.086
VC7,2,0.1,0.89,0.422,0.898,0.66,0.99,0.085
VC9,2,0.1,0.88,0.432,0.887,0.66,0.99,0.079
VC6,2,0.3,0.786,0.531,0.79,0.66,0.99,0.046
VC11,3,0.05,0.915,0.397,0.924,0.66,0.989,0.107
VC1,2,0.05,0.898,0.412,0.906,0.659,0.99,0.091
VC9,2,0.05,0.905,0.405,0.913,0.659,0.989,0.1
VC7,2,0.4,0.757,0.559,0.76,0.659,0.991,0.04
VC1,3,0.05,0.902,0.409,0.91,0.659,0.989,0.094
VC10,3,0.2,0.822,0.49,0.828,0.659,0.99,0.054
VC10,4,0.1,0.884,0.427,0.892,0.659,0.99,0.081
VC9,5,0.3,0.792,0.521,0.796,0.659,0.99,0.047
VC6,2,0.05,0.902,0.407,0.91,0.658,0.989,0.096
VC10,2,0.1,0.87,0.438,0.877,0.658,0.99,0.072
VC4,4,0.05,0.936,0.37,0.946,0.658,0.989,0.136
VC6,4,0.05,0.909,0.398,0.917,0.658,0.989,0.101
VC10,4,0.05,0.931,0.376,0.94,0.658,0.989,0.126
VC7,4,0.1,0.902,0.407,0.91,0.658,0.989,0.093
VC11,4,0.1,0.88,0.43,0.887,0.658,0.99,0.078
VC11,5,0.3,0.782,0.53,0.787,0.658,0.99,0.044
VC1,2,0.2,0.781,0.529,0.785,0.657,0.99,0.044
VC9,2,0.4,0.755,0.555,0.759,0.657,0.991,0.039
VC6,3,0.2,0.82,0.488,0.825,0.657,0.99,0.053
VC7,4,0.2,0.852,0.455,0.859,0.657,0.99,0.063
VC10,4,0.2,0.832,0.476,0.838,0.657,0.99,0.056
VC10,5,0.1,0.887,0.42,0.894,0.657,0.99,0.082
VC4,5,0.3,0.804,0.505,0.809,0.657,0.99,0.049
VC2,2,0.05,0.905,0.399,0.913,0.656,0.989,0.097
VC1,2,0.1,0.853,0.452,0.86,0.656,0.99,0.063
VC4,2,0.1,0.882,0.422,0.89,0.656,0.989,0.078
VC6,2,0.1,0.873,0.432,0.88,0.656,0.99,0.073
VC5,2,0.2,0.767,0.541,0.771,0.656,0.99,0.041
VC10,2,0.4,0.737,0.572,0.74,0.656,0.991,0.036
VC2,3,0.2,0.821,0.486,0.826,0.656,0.99,0.053
VC9,3,0.2,0.826,0.48,0.832,0.656,0.99,0.055
VC7,4,0.05,0.942,0.361,0.952,0.656,0.989,0.146
VC9,4,0.05,0.916,0.387,0.925,0.656,0.989,0.108
VC4,4,0.1,0.896,0.409,0.904,0.656,0.989,0.088
VC8,4,0.1,0.851,0.455,0.858,0.656,0.99,0.063
VC10,5,0.3,0.794,0.514,0.799,0.656,0.99,0.046
VC2,2,0.1,0.875,0.427,0.882,0.655,0.99,0.073
VC8,2,0.2,0.774,0.532,0.778,0.655,0.99,0.042
VC4,2,0.4,0.749,0.558,0.752,0.655,0.99,0.038
VC3,3,0.1,0.791,0.515,0.796,0.655,0.99,0.048
VC2,4,0.05,0.914,0.387,0.923,0.655,0.989,0.105
VC5,4,0.1,0.847,0.457,0.853,0.655,0.99,0.061
VC7,5,0.2,0.853,0.451,0.859,0.655,0.99,0.062
VC6,3,0.05,0.897,0.402,0.905,0.654,0.989,0.089
VC9,3,0.05,0.904,0.395,0.912,0.654,0.989,0.095
VC11,3,0.2,0.818,0.484,0.823,0.654,0.99,0.051
VC10,3,0.4,0.745,0.559,0.749,0.654,0.99,0.037
VC7,5,0.1,0.904,0.397,0.912,0.654,0.989,0.093
VC6,5,0.3,0.783,0.522,0.787,0.654,0.99,0.044
VC8,2,0.1,0.848,0.452,0.855,0.653,0.99,0.061
VC11,2,0.1,0.873,0.427,0.88,0.653,0.989,0.071
VC1,2,0.3,0.735,0.568,0.738,0.653,0.991,0.035
VC2,2,0.3,0.785,0.516,0.789,0.653,0.99,0.043
VC9,4,0.1,0.878,0.422,0.885,0.653,0.989,0.075
VC11,4,0.2,0.825,0.476,0.831,0.653,0.99,0.053
