,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
0,0.004640877246857,0.000269783363334,0.007402360439301,0.000538272604487,entropy,128,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.866186745712471,0.895383312155866,0.895171537484117,0.889453621346887,0.886548804174835,0.893729661203079,0.007180857028243,0.157894736842105,0.231359649122807,0.073464912280702,0.590807582626764,0.681200173240747,0.090392590613984,0.171052631578947,0.157894736842105,0.131578947368421,0.171052631578947,0.157894736842105,0.016115064097258,7,0.263157894736842,0.214912280701754,0.192982456140351,0.254385964912281,0.231359649122807,0.02865599637143,0.877555412093824,0.907447266465777,0.907662505380973,0.901205337925097,0.898467630466418,0.01234904355373,130,0.882407805997991,0.911256187674869,0.916134586412225,0.90845828251668,0.904564215650441,0.013083636866204,0.609516043174431,0.609321544282575,0.56154983347305,0.582842909576999,0.590807582626764,0.020076261944071,1,0.676683772496243,0.676659454792372,0.671051530289243,0.70040593538513,0.681200173240747,0.011323341523333
1,0.004442870616913,9.49906378611491E-05,0.007221579551697,0.000417306229346,gini,64,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.897946220622486,0.873570520965692,0.900254129606099,0.893689114781872,0.891364996494037,0.896165402531177,0.00480040603714,0.144736842105263,0.205043859649123,0.06030701754386,0.587411378741414,0.660947674538481,0.073536295797067,0.078947368421053,0.223684210526316,0.171052631578947,0.105263157894737,0.144736842105263,0.056594245177912,21,0.206140350877193,0.232456140350877,0.179824561403509,0.201754385964912,0.205043859649123,0.01870473915486,0.911340649881644,0.884201463624623,0.912182522600086,0.906586310804994,0.903577736727837,0.011388553879761,114,0.912397761515282,0.883492359566683,0.9153454336753,0.918645526938805,0.907470270424017,0.014018959768314,0.546937469561573,0.616461245666901,0.614280535605048,0.571966264132134,0.587411378741414,0.029336561014129,2,0.6581906903505,0.649374845032806,0.664735791160231,0.671489371610388,0.660947674538481,0.008170198119936
2,0.005350589752197,0.001204591544039,0.007564842700958,0.000631441251526,entropy,64,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.875079398687275,0.875052943667937,0.900254129606099,0.903218975010589,0.888401361742975,0.890941596152094,0.002540234409119,0.151315789473684,0.226973684210526,0.075657894736842,0.58723001415146,0.666722683693108,0.079492669541648,0.157894736842105,0.184210526315789,0.144736842105263,0.118421052631579,0.151315789473684,0.023720732075421,12,0.254385964912281,0.258771929824561,0.197368421052632,0.197368421052632,0.226973684210526,0.0296458461285,0.886808693780934,0.886353852776582,0.912613000430478,0.916056823073612,0.900458092515401,0.013931061031686,126,0.888577988233606,0.883133653777172,0.914699763254179,0.920797761675873,0.901802291735208,0.016206271133115,0.601627535591723,0.569808210798196,0.605325463896504,0.572158846319415,0.58723001415146,0.016320181195377,3,0.669337957823242,0.663710647772311,0.652558988223122,0.681283140953755,0.666722683693108,0.010350473469479
3,0.004651725292206,0.000145161027557,0.007164061069489,0.000221441667859,entropy,64,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.908320982426424,0.92566709021601,0.907454468445574,0.887971198644642,0.907353434933162,0.907441795898248,8.83609650852435E-05,0.134868421052632,0.198464912280702,0.06359649122807,0.585914990338785,0.675283072768541,0.089368082429757,0.118421052631579,0.092105263157895,0.184210526315789,0.144736842105263,0.134868421052632,0.034026580371015,37,0.175438596491228,0.175438596491228,0.210526315789474,0.232456140350877,0.198464912280702,0.024296622594474,0.921239509360878,0.939302625914765,0.91928540680155,0.900129143349118,0.919989171356577,0.013869831191314,79,0.923733677715597,0.934285099361504,0.912762751990817,0.905373412726881,0.9190387354487,0.010961559069154,0.586082701912949,0.559895892335229,0.604256349547998,0.593425017558964,0.585914990338785,0.016354109228111,4,0.666338616127059,0.674711430631964,0.669165650333597,0.690916593981546,0.675283072768541,0.009515249893049
4,0.00455641746521,8.67943509086673E-05,0.006963431835175,0.000235559328298,gini,32,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.883760321829346,0.930961457009741,0.895595086827615,0.90851334180432,0.904707551867756,0.907000168897538,0.002292617029782,0.148026315789474,0.225877192982456,0.077850877192982,0.585377937944275,0.689718284571866,0.104340346627591,0.131578947368421,0.118421052631579,0.184210526315789,0.157894736842105,0.148026315789474,0.025266926802199,17,0.276315789473684,0.175438596491228,0.219298245614035,0.232456140350877,0.225877192982456,0.035967586550125,0.896061975468044,0.94425312096427,0.907232027550581,0.920792079207921,0.917084800797704,0.017964533527095,83,0.895537379824939,0.943181002941388,0.908027835569266,0.925819642729034,0.918141465266157,0.018021952172423,0.566664401481431,0.615226453995514,0.56698603212724,0.592634864172916,0.585377937944275,0.020199353549544,5,0.693639501249896,0.682851220166062,0.680054258970477,0.70232815790103,0.689718284571866,0.008873201366916
5,0.004213452339172,0.000118912028188,0.006849884986877,0.000456714872205,gini,4,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.95066694897311,0.958280389665396,0.96272765777213,0.958703939008894,0.957594733854883,0.960188314975094,0.002593581120211,0.072368421052632,0.093201754385965,0.020833333333333,0.584463364606054,0.615404663590798,0.030941298984744,0.052631578947369,0.078947368421053,0.092105263157895,0.065789473684211,0.072368421052632,0.014710973536183,102,0.12280701754386,0.083333333333333,0.070175438596491,0.096491228070176,0.093201754385965,0.019460788760196,0.965353991822681,0.972664657770125,0.976969436074042,0.973310374515712,0.97207461504564,0.004213113495079,33,0.964987803128139,0.976468900208049,0.978549393787216,0.977473276418681,0.974369843385521,0.005466458110307,0.609147950573658,0.554672100505245,0.609593425017559,0.564439982327752,0.584463364606054,0.025146093012957,6,0.59452843167612,0.623401871311466,0.612531669945363,0.631156681430242,0.615404663590798,0.013749114051311
6,0.00467836856842,0.000158455514974,0.007108569145203,0.00038787202217,entropy,32,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.897311031124285,0.891994917407878,0.90004235493435,0.839474798814062,0.882205775570144,0.886071527369997,0.003865751799853,0.171052631578947,0.246710526315789,0.075657894736842,0.582912766678695,0.674025870388957,0.091113103710262,0.118421052631579,0.157894736842105,0.210526315789474,0.197368421052632,0.171052631578947,0.036034378783235,3,0.241228070175439,0.214912280701754,0.201754385964912,0.328947368421053,0.246710526315789,0.049560918333287,0.910049494297396,0.904003443822643,0.911321566939303,0.84997847610848,0.893838245291955,0.025472935363524,138,0.912110776295021,0.902216801779181,0.910180070306335,0.861611306406485,0.896529738696755,0.020498413876467,0.576775622076495,0.562655765004418,0.615782959874935,0.576436719758932,0.582912766678695,0.019814132867508,7,0.677218880354855,0.663705770632191,0.663783490219918,0.691395340348863,0.674025870388957,0.011437926055968
7,0.004992485046387,0.000910654002651,0.007243931293488,0.000419420309296,gini,128,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.883336862163879,0.93413807708598,0.875264718339687,0.889665396018636,0.895601263402046,0.896324035468045,0.000722772065999,0.148026315789474,0.220394736842105,0.072368421052632,0.582565066565242,0.667798466518622,0.08523339995338,0.078947368421053,0.157894736842105,0.197368421052632,0.157894736842105,0.148026315789474,0.04301545010073,17,0.254385964912281,0.153508771929825,0.236842105263158,0.236842105263158,0.220394736842105,0.039275207650378,0.896492360662793,0.946835987946621,0.886353852776582,0.901635815755489,0.907829504285371,0.023181900151123,102,0.90084660639977,0.942463591362364,0.881914054092833,0.904297295358347,0.907380386803329,0.02197476440757,0.558171372588993,0.591553005414958,0.592950642318236,0.587585245938781,0.582565066565242,0.014220563765519,8,0.672615001774777,0.656426403011618,0.655050577516321,0.687101883771772,0.667798466518622,0.013111573436714
8,0.004405081272125,3.60112203947892E-05,0.007053315639496,0.00039886278838,entropy,8,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.912343849248359,0.898348157560356,0.933290978398984,0.915925455315544,0.914977110130811,0.915982902203631,0.001005792072821,0.131578947368421,0.180921052631579,0.049342105263158,0.581729865441391,0.662229007989305,0.080499142547914,0.039473684210526,0.184210526315789,0.157894736842105,0.144736842105263,0.131578947368421,0.055043422798295,42,0.201754385964912,0.197368421052632,0.135964912280702,0.18859649122807,0.180921052631579,0.026384231174377,0.926619324295244,0.910030133448127,0.945975032285837,0.928540680154972,0.927791292546045,0.012728337035875,64,0.930836561917061,0.90939091756941,0.938015639572423,0.933782911256188,0.92800650757877,0.011046480906437,0.533496426670291,0.584501098851304,0.618991718965947,0.589930217278021,0.581729865441391,0.03078082133662,9,0.663815065717098,0.67036259491544,0.637043074901545,0.677695296423137,0.662229007989305,0.015347704378998
9,0.004646718502045,0.000239455553335,0.007461965084076,0.00071209286449,gini,16,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.879525725174677,0.91719610334604,0.893265565438373,0.852604828462516,0.885648055605402,0.88988287726065,0.004234821655249,0.144736842105263,0.235745614035088,0.091008771929825,0.581722018684448,0.673712106319489,0.091990087635041,0.105263157894737,0.118421052631579,0.184210526315789,0.171052631578947,0.144736842105263,0.033546181010479,25,0.254385964912281,0.18859649122807,0.214912280701754,0.285087719298246,0.235745614035088,0.036875376580702,0.8921885087153,0.930262591476539,0.904864399483427,0.863753766681016,0.897767316589071,0.023949718945437,132,0.893169751757784,0.928402324413516,0.90845828251668,0.872300738933926,0.900582774405477,0.020559532009804,0.567478452425447,0.563419013526067,0.626730407594535,0.569260201191744,0.581722018684448,0.026071685528104,10,0.672024510803483,0.679325047858904,0.658865759707397,0.68463310690817,0.673712106319489,0.009669996806293
