Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.9174311926605505,0.55,1.0,0.1,0.9565217391304348,0.55,1,9,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.908256880733945,0.5,1.0,0.0,0.9519230769230769,0.5,0,10,0,99
SVC,0.9166666666666666,0.5,1.0,0.0,0.9565217391304348,0.5,0,9,0,99
SVC,0.9166666666666666,0.5,1.0,0.0,0.9565217391304348,0.5,0,9,0,99
SVC,0.9166666666666666,0.5,1.0,0.0,0.9565217391304348,0.5,0,9,0,99
SVC,0.9166666666666666,0.5,1.0,0.0,0.9565217391304348,0.5,0,9,0,99
SVC,0.9166666666666666,0.5,1.0,0.0,0.9565217391304348,0.5,0,9,0,99
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9166666666666666,0.55,1.0,0.1,0.9560975609756098,0.55,1,9,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
SVC,0.9074074074074074,0.5,1.0,0.0,0.9514563106796117,0.5,0,10,0,98
