Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.9396825396825397,0.5,1.0,0.0,0.9689034369885434,0.5,0,19,0,296
SVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
LinearSVC,0.9396825396825397,0.5,1.0,0.0,0.9689034369885434,0.5,0,19,0,296
LinearSVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
LinearSVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
LinearSVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
LinearSVC,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
LinearSVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
LinearSVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
LinearSVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
LinearSVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
LinearSVC,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
KNeighbors,0.926984126984127,0.49324324324324326,0.9864864864864865,0.0,0.9621087314662274,0.49324324324324326,0,19,4,292
KNeighbors,0.9203821656050956,0.5403528528528528,0.9695945945945946,0.1111111111111111,0.9582637729549249,0.540352852852853,2,16,9,287
KNeighbors,0.9363057324840764,0.4966216216216216,0.9932432432432432,0.0,0.9671052631578947,0.4966216216216216,0,18,2,294
KNeighbors,0.9426751592356688,0.5260885885885885,0.9966216216216216,0.05555555555555555,0.9703947368421052,0.5260885885885886,1,17,1,295
KNeighbors,0.9363057324840764,0.5227102102102102,0.9898648648648649,0.05555555555555555,0.966996699669967,0.5227102102102102,1,17,3,293
KNeighbors,0.9235668789808917,0.4915254237288136,0.9830508474576272,0.0,0.9602649006622516,0.4915254237288136,0,19,5,290
KNeighbors,0.9235668789808917,0.4915254237288136,0.9830508474576272,0.0,0.9602649006622516,0.4915254237288136,0,19,5,290
KNeighbors,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
KNeighbors,0.9235668789808917,0.4915254237288136,0.9830508474576272,0.0,0.9602649006622516,0.4915254237288136,0,19,5,290
KNeighbors,0.9267515923566879,0.49322033898305084,0.9864406779661017,0.0,0.9619834710743801,0.49322033898305084,0,19,4,291
RandomForest,0.9333333333333333,0.5705014224751067,0.9831081081081081,0.15789473684210525,0.9651741293532339,0.5705014224751067,3,16,5,291
RandomForest,0.9426751592356688,0.5782657657657658,0.9898648648648649,0.16666666666666666,0.9701986754966887,0.5782657657657657,3,15,3,293
RandomForest,0.945859872611465,0.5277777777777778,1.0,0.05555555555555555,0.9720853858784894,0.5277777777777778,1,17,0,296
RandomForest,0.945859872611465,0.5277777777777778,1.0,0.05555555555555555,0.9720853858784894,0.5277777777777778,1,17,0,296
RandomForest,0.945859872611465,0.5277777777777778,1.0,0.05555555555555555,0.9720853858784894,0.5277777777777778,1,17,0,296
RandomForest,0.9267515923566879,0.49322033898305084,0.9864406779661017,0.0,0.9619834710743801,0.49322033898305084,0,19,4,291
RandomForest,0.9426751592356688,0.575557537912578,0.9932203389830508,0.15789473684210525,0.9701986754966887,0.5755575379125781,3,16,2,293
RandomForest,0.9394904458598726,0.5738626226583408,0.9898305084745763,0.15789473684210525,0.9684908789386403,0.5738626226583408,3,16,3,292
RandomForest,0.9299363057324841,0.544157002676182,0.9830508474576272,0.10526315789473684,0.9634551495016611,0.544157002676182,2,17,5,290
RandomForest,0.9426751592356688,0.5263157894736842,1.0,0.05263157894736842,0.9703947368421053,0.5263157894736843,1,18,0,295
AdaBoost,0.9396825396825397,0.5,1.0,0.0,0.9689034369885434,0.5,0,19,0,296
AdaBoost,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
AdaBoost,0.9299363057324841,0.49324324324324326,0.9864864864864865,0.0,0.9636963696369637,0.49324324324324326,0,18,4,292
AdaBoost,0.9394904458598726,0.4983108108108108,0.9966216216216216,0.0,0.9688013136288998,0.4983108108108108,0,18,1,295
AdaBoost,0.9394904458598726,0.4983108108108108,0.9966216216216216,0.0,0.9688013136288998,0.4983108108108108,0,18,1,295
AdaBoost,0.9363057324840764,0.49830508474576274,0.9966101694915255,0.0,0.9671052631578948,0.49830508474576274,0,19,1,294
AdaBoost,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
AdaBoost,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
AdaBoost,0.9331210191082803,0.4966101694915254,0.9932203389830508,0.0,0.9654036243822076,0.4966101694915254,0,19,2,293
AdaBoost,0.9363057324840764,0.49830508474576274,0.9966101694915255,0.0,0.9671052631578948,0.49830508474576274,0,19,1,294
GradientBoosting,0.9365079365079365,0.4983108108108108,0.9966216216216216,0.0,0.9672131147540984,0.4983108108108108,0,19,1,295
GradientBoosting,0.9426751592356688,0.5521771771771772,0.9932432432432432,0.1111111111111111,0.9702970297029702,0.5521771771771772,2,16,2,294
GradientBoosting,0.9363057324840764,0.5227102102102102,0.9898648648648649,0.05555555555555555,0.966996699669967,0.5227102102102102,1,17,3,293
GradientBoosting,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
GradientBoosting,0.9394904458598726,0.4983108108108108,0.9966216216216216,0.0,0.9688013136288998,0.4983108108108108,0,18,1,295
GradientBoosting,0.9331210191082803,0.4966101694915254,0.9932203389830508,0.0,0.9654036243822076,0.4966101694915254,0,19,2,293
GradientBoosting,0.945859872611465,0.5526315789473684,1.0,0.10526315789473684,0.9719934102141681,0.5526315789473684,2,17,0,295
GradientBoosting,0.9490445859872612,0.5789473684210527,1.0,0.15789473684210525,0.9735973597359735,0.5789473684210527,3,16,0,295
GradientBoosting,0.9394904458598726,0.5492417484388938,0.9932203389830508,0.10526315789473684,0.9685950413223141,0.5492417484388938,2,17,2,293
GradientBoosting,0.9203821656050956,0.48983050847457626,0.9796610169491525,0.0,0.9585406301824212,0.48983050847457626,0,19,6,289
GaussianNB,0.07936507936507936,0.5101351351351351,0.02027027027027027,1.0,0.03973509933774835,0.5101351351351351,19,0,290,6
GaussianNB,0.06050955414012739,0.5016891891891891,0.0033783783783783786,1.0,0.006734006734006735,0.5016891891891891,18,0,295,1
GaussianNB,0.07006369426751592,0.5067567567567568,0.013513513513513514,1.0,0.026666666666666665,0.5067567567567568,18,0,292,4
GaussianNB,0.07006369426751592,0.5067567567567568,0.013513513513513514,1.0,0.026666666666666665,0.5067567567567568,18,0,292,4
GaussianNB,0.06050955414012739,0.5016891891891891,0.0033783783783783786,1.0,0.006734006734006735,0.5016891891891891,18,0,295,1
