Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.916083916083916,0.6842105263157895,1.0,0.3684210526315789,0.9538461538461539,0.6842105263157895,7,12,0,124
SVC,0.8951048951048951,0.6052631578947368,1.0,0.21052631578947367,0.9429657794676806,0.6052631578947368,4,15,0,124
SVC,0.8951048951048951,0.6052631578947368,1.0,0.21052631578947367,0.9429657794676806,0.6052631578947368,4,15,0,124
SVC,0.9020979020979021,0.631578947368421,1.0,0.2631578947368421,0.9465648854961832,0.631578947368421,5,14,0,124
SVC,0.8741258741258742,0.5263157894736842,1.0,0.05263157894736842,0.9323308270676691,0.5263157894736843,1,18,0,124
SVC,0.8811188811188811,0.5526315789473684,1.0,0.10526315789473684,0.9358490566037737,0.5526315789473684,2,17,0,124
SVC,0.8802816901408451,0.5277777777777778,1.0,0.05555555555555555,0.9358490566037737,0.5277777777777778,1,17,0,124
SVC,0.8873239436619719,0.5555555555555556,1.0,0.1111111111111111,0.9393939393939393,0.5555555555555556,2,16,0,124
SVC,0.8873239436619719,0.5555555555555556,1.0,0.1111111111111111,0.9393939393939393,0.5555555555555556,2,16,0,124
SVC,0.8943661971830986,0.6070788530465949,0.9919354838709677,0.2222222222222222,0.9425287356321839,0.6070788530465949,4,14,1,123
LinearSVC,0.9230769230769231,0.7105263157894737,1.0,0.42105263157894735,0.9575289575289575,0.7105263157894737,8,11,0,124
LinearSVC,0.9020979020979021,0.631578947368421,1.0,0.2631578947368421,0.9465648854961832,0.631578947368421,5,14,0,124
LinearSVC,0.9090909090909091,0.6578947368421053,1.0,0.3157894736842105,0.9501915708812261,0.6578947368421053,6,13,0,124
LinearSVC,0.9020979020979021,0.631578947368421,1.0,0.2631578947368421,0.9465648854961832,0.631578947368421,5,14,0,124
LinearSVC,0.8811188811188811,0.5526315789473684,1.0,0.10526315789473684,0.9358490566037737,0.5526315789473684,2,17,0,124
LinearSVC,0.9090909090909091,0.6578947368421053,1.0,0.3157894736842105,0.9501915708812261,0.6578947368421053,6,13,0,124
LinearSVC,0.9014084507042254,0.6111111111111112,1.0,0.2222222222222222,0.9465648854961832,0.6111111111111112,4,14,0,124
LinearSVC,0.8873239436619719,0.5793010752688172,0.9919354838709677,0.16666666666666666,0.9389312977099237,0.5793010752688172,3,15,1,123
LinearSVC,0.8943661971830986,0.5833333333333334,1.0,0.16666666666666666,0.9429657794676806,0.5833333333333333,3,15,0,124
LinearSVC,0.8943661971830986,0.6308243727598566,0.9838709677419355,0.2777777777777778,0.9420849420849421,0.6308243727598566,5,13,2,122
KNeighbors,0.7412587412587412,0.5834040747028862,0.7983870967741935,0.3684210526315789,0.8425531914893617,0.5834040747028862,7,12,25,99
KNeighbors,0.8671328671328671,0.6337011884550086,0.9516129032258065,0.3157894736842105,0.9254901960784313,0.6337011884550086,6,13,6,118
KNeighbors,0.8881118881118881,0.6012308998302207,0.9919354838709677,0.21052631578947367,0.9389312977099237,0.6012308998302207,4,15,1,123
KNeighbors,0.8811188811188811,0.6194821731748726,0.9758064516129032,0.2631578947368421,0.9343629343629344,0.6194821731748728,5,14,3,121
KNeighbors,0.8741258741258742,0.5485993208828523,0.9919354838709677,0.10526315789473684,0.9318181818181818,0.5485993208828522,2,17,1,123
KNeighbors,0.9020979020979021,0.631578947368421,1.0,0.2631578947368421,0.9465648854961832,0.631578947368421,5,14,0,124
KNeighbors,0.8732394366197183,0.5237455197132617,0.9919354838709677,0.05555555555555555,0.9318181818181818,0.5237455197132617,1,17,1,123
