Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.5625,0.6846689895470384,0.5121951219512195,0.8571428571428571,0.6666666666666667,0.6846689895470384,6,1,20,21
SVC,0.7708333333333334,0.7473867595818815,0.7804878048780488,0.7142857142857143,0.8533333333333334,0.7473867595818815,5,2,9,32
SVC,0.7916666666666666,0.759581881533101,0.8048780487804879,0.7142857142857143,0.868421052631579,0.759581881533101,5,2,8,33
SVC,0.75,0.6167247386759582,0.8048780487804879,0.42857142857142855,0.8461538461538461,0.6167247386759582,3,4,8,33
SVC,0.8125,0.7717770034843205,0.8292682926829268,0.7142857142857143,0.883116883116883,0.7717770034843205,5,2,7,34
SVC,0.8333333333333334,0.8432055749128919,0.8292682926829268,0.8571428571428571,0.8947368421052632,0.8432055749128919,6,1,7,34
SVC,0.8541666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.9166666666666667,6,0,7,35
SVC,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8974358974358975,0.8333333333333334,5,1,7,35
SVC,0.75,0.5714285714285714,0.8095238095238095,0.3333333333333333,0.8500000000000001,0.5714285714285714,2,4,8,34
SVC,0.7291666666666666,0.7023809523809523,0.7380952380952381,0.6666666666666666,0.8266666666666667,0.7023809523809524,4,2,11,31
SVC,0.6875,0.5357142857142857,0.7380952380952381,0.3333333333333333,0.8051948051948051,0.5357142857142858,2,4,11,31
SVC,0.75,0.6428571428571428,0.7857142857142857,0.5,0.8461538461538461,0.6428571428571428,3,3,9,33
SVC,0.7083333333333334,0.6190476190476191,0.7380952380952381,0.5,0.8157894736842106,0.6190476190476191,3,3,11,31
SVC,0.7291666666666666,0.4880952380952381,0.8095238095238095,0.16666666666666666,0.8395061728395062,0.4880952380952381,1,5,8,34
SVC,0.8125,0.75,0.8333333333333334,0.6666666666666666,0.8860759493670887,0.7500000000000002,4,2,7,35
SVC,0.7291666666666666,0.7023809523809523,0.7380952380952381,0.6666666666666666,0.8266666666666667,0.7023809523809524,4,2,11,31
SVC,0.6382978723404256,0.6504065040650406,0.6341463414634146,0.6666666666666666,0.7536231884057972,0.6504065040650407,4,2,15,26
SVC,0.6170212765957447,0.49593495934959353,0.6585365853658537,0.3333333333333333,0.75,0.49593495934959353,2,4,14,27
SVC,0.6170212765957447,0.5670731707317074,0.6341463414634146,0.5,0.7428571428571429,0.5670731707317074,3,3,15,26
SVC,0.6595744680851063,0.8048780487804879,0.6097560975609756,1.0,0.7575757575757575,0.8048780487804879,6,0,16,25
SVC,0.6170212765957447,0.7804878048780488,0.5609756097560976,1.0,0.71875,0.7804878048780488,6,0,18,23
SVC,0.574468085106383,0.6138211382113821,0.5609756097560976,0.6666666666666666,0.6969696969696971,0.6138211382113822,4,2,18,23
SVC,0.5319148936170213,0.589430894308943,0.5121951219512195,0.6666666666666666,0.6562499999999999,0.5894308943089431,4,2,20,21
