Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.8947368421052632,0.6,1.0,0.2,0.9428571428571428,0.6,2,8,0,66
SVC,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SVC,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SVC,0.9342105263157895,0.75,1.0,0.5,0.9635036496350364,0.75,5,5,0,66
SVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SVC,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SVC,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SVC,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SVC,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
SVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SVC,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
SVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
SVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
SVC,0.84,0.5269230769230769,0.9538461538461539,0.1,0.9117647058823529,0.5269230769230769,1,9,3,62
SVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
SVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
SVC,0.8533333333333334,0.5346153846153846,0.9692307692307692,0.1,0.9197080291970802,0.5346153846153846,1,9,2,63
SVC,0.8933333333333333,0.5555555555555556,1.0,0.1111111111111111,0.9428571428571428,0.5555555555555556,1,8,0,66
SVC,0.88,0.5,1.0,0.0,0.9361702127659575,0.5,0,9,0,66
SVC,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.949640287769784,0.6111111111111112,2,7,0,66
SVC,0.88,0.5,1.0,0.0,0.9361702127659575,0.5,0,9,0,66
SVC,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.949640287769784,0.6111111111111112,2,7,0,66
LinearSVC,0.9078947368421053,0.65,1.0,0.3,0.949640287769784,0.65,3,7,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.8947368421052632,0.6,1.0,0.2,0.9428571428571428,0.6,2,8,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.8947368421052632,0.6,1.0,0.2,0.9428571428571428,0.6,2,8,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
LinearSVC,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
LinearSVC,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
LinearSVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
LinearSVC,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
LinearSVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
LinearSVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
LinearSVC,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
LinearSVC,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
LinearSVC,0.8666666666666667,0.6269230769230769,0.9538461538461539,0.3,0.9253731343283582,0.6269230769230769,3,7,3,62
LinearSVC,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
LinearSVC,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
LinearSVC,0.9066666666666666,0.65,1.0,0.3,0.9489051094890512,0.65,3,7,0,65
LinearSVC,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
LinearSVC,0.8533333333333334,0.5346153846153846,0.9692307692307692,0.1,0.9197080291970802,0.5346153846153846,1,9,2,63
LinearSVC,0.88,0.547979797979798,0.9848484848484849,0.1111111111111111,0.935251798561151,0.547979797979798,1,8,1,65
LinearSVC,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.949640287769784,0.6111111111111112,2,7,0,66
LinearSVC,0.92,0.6666666666666666,1.0,0.3333333333333333,0.9565217391304348,0.6666666666666667,3,6,0,66
LinearSVC,0.88,0.595959595959596,0.9696969696969697,0.2222222222222222,0.9343065693430657,0.595959595959596,2,7,2,64
LinearSVC,0.8933333333333333,0.6515151515151515,0.9696969696969697,0.3333333333333333,0.9411764705882354,0.6515151515151516,3,6,2,64
KNeighbors,0.7105263157894737,0.706060606060606,0.7121212121212122,0.7,0.810344827586207,0.706060606060606,7,3,19,47
KNeighbors,0.868421052631579,0.6696969696969697,0.9393939393939394,0.4,0.9253731343283583,0.6696969696969697,4,6,4,62
KNeighbors,0.8026315789473685,0.5893939393939394,0.8787878787878788,0.3,0.8854961832061069,0.5893939393939394,3,7,8,58
KNeighbors,0.8289473684210527,0.4772727272727273,0.9545454545454546,0.0,0.906474820143885,0.4772727272727273,0,10,3,63
KNeighbors,0.8026315789473685,0.6318181818181818,0.8636363636363636,0.4,0.8837209302325582,0.6318181818181818,4,6,9,57
KNeighbors,0.8552631578947368,0.6196969696969697,0.9393939393939394,0.3,0.9185185185185185,0.6196969696969697,3,7,4,62
KNeighbors,0.8421052631578947,0.5272727272727273,0.9545454545454546,0.1,0.9130434782608695,0.5272727272727272,1,9,3,63
KNeighbors,0.8552631578947368,0.49242424242424243,0.9848484848484849,0.0,0.9219858156028369,0.49242424242424243,0,10,1,65
KNeighbors,0.868421052631579,0.6272727272727273,0.9545454545454546,0.3,0.9264705882352942,0.6272727272727273,3,7,3,63
KNeighbors,0.868421052631579,0.5424242424242425,0.9848484848484849,0.1,0.9285714285714285,0.5424242424242424,1,9,1,65
KNeighbors,0.9078947368421053,0.65,1.0,0.3,0.949640287769784,0.65,3,7,0,66
KNeighbors,0.8933333333333333,0.6423076923076924,0.9846153846153847,0.3,0.9411764705882353,0.6423076923076924,3,7,1,64
KNeighbors,0.8533333333333334,0.576923076923077,0.9538461538461539,0.2,0.9185185185185185,0.576923076923077,2,8,3,62
KNeighbors,0.84,0.5269230769230769,0.9538461538461539,0.1,0.9117647058823529,0.5269230769230769,1,9,3,62
