Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.5969230769230769,0.6387465051258154,0.5878378378378378,0.6896551724137931,0.7265135699373695,0.6387465051258154,20,9,122,174
SVC,0.5876923076923077,0.587022367194781,0.5878378378378378,0.5862068965517241,0.7219917012448133,0.587022367194781,17,12,122,174
SVC,0.48307692307692307,0.4984855545200373,0.4797297297297297,0.5172413793103449,0.6283185840707964,0.49848555452003723,15,14,154,142
SVC,0.5138461538461538,0.608690587138863,0.49324324324324326,0.7241379310344828,0.6488888888888888,0.6086905871388629,21,8,150,146
SVC,0.6369230769230769,0.5984972041006524,0.6452702702702703,0.5517241379310345,0.7639999999999999,0.5984972041006524,16,13,105,191
SVC,0.40307692307692305,0.4765536723163842,0.3864406779661017,0.5666666666666667,0.5402843601895735,0.47655367231638424,17,13,181,114
SVC,0.5446153846153846,0.5694915254237288,0.5389830508474577,0.6,0.6824034334763949,0.5694915254237289,18,12,136,159
SVC,0.47384615384615386,0.6203389830508474,0.4406779661016949,0.8,0.6032482598607888,0.6203389830508474,24,6,165,130
SVC,0.56,0.607909604519774,0.5491525423728814,0.6666666666666666,0.6937901498929335,0.607909604519774,20,10,133,162
SVC,0.5323076923076923,0.6225988700564972,0.511864406779661,0.7333333333333333,0.6651982378854625,0.6225988700564973,22,8,144,151
LinearSVC,0.7169230769230769,0.5957595526561044,0.7432432432432432,0.4482758620689655,0.8270676691729323,0.5957595526561044,13,16,76,220
LinearSVC,0.7138461538461538,0.7029356943150047,0.7162162162162162,0.6896551724137931,0.8201160541586073,0.7029356943150047,20,9,84,212
LinearSVC,0.5876923076923077,0.5403657968313141,0.597972972972973,0.4827586206896552,0.7254098360655739,0.540365796831314,14,15,119,177
LinearSVC,0.6553846153846153,0.6397367194780987,0.6587837837837838,0.6206896551724138,0.7768924302788845,0.6397367194780987,18,11,101,195
