max_depth,n_estimators,ROC_AUC_Train,ROC_AUC_Test,Recall_Train,Recall_Test,F1_Train,F1_Test,Specificity_Train,Specificity_Test
1,1,0.6386881766421075,0.6369458592718356,0.9709677419354839,0.9709677419354839,0.9358726359337869,0.9358791708203762,0.30640861134873115,0.30292397660818715
1,2,0.6525162728179075,0.6481878419166194,0.9709677419354839,0.9709677419354839,0.9376955482145732,0.9373507842900499,0.3333048189335615,0.32456140350877194
1,4,0.7044764749175484,0.6626874646293153,0.8620967741935484,0.85,0.8835145573190321,0.8673293204653666,0.48729683490162534,0.45087719298245615
1,8,0.7376338289243326,0.6966244576495002,0.9387992831541219,0.9362903225806452,0.928879527655004,0.92299388381015,0.45808026803535784,0.4052631578947368
1,16,0.7686936946000472,0.7257156668553104,0.8920250896057349,0.8677419354838708,0.905290513747423,0.8796245813020229,0.5128778157969774,0.42865497076023384
1,32,0.7824281975603324,0.716394312393888,0.8149641577060931,0.760483870967742,0.8642172366605285,0.8192969819795201,0.5911676646706587,0.543859649122807
1,64,0.784248087286768,0.7212000094321827,0.7301971326164873,0.6862903225806452,0.8153029101346745,0.7760313600105686,0.6528086683775307,0.6029239766081871
1,100,0.7913553700969796,0.7361335125448029,0.7615591397849462,0.7137096774193548,0.8355150546660047,0.7955145705139826,0.6402266894781865,0.5976608187134503
1,128,0.7932876374746667,0.7382899452933409,0.7615591397849463,0.7145161290322581,0.835800232728279,0.7961217358857604,0.6420230966638153,0.5973684210526315
2,1,0.6775584966779191,0.6614860403697416,0.9055555555555556,0.9201612903225806,0.9016885119558286,0.9062146970943494,0.39380168234958657,0.29795321637426897
2,2,0.7313070894820701,0.7151634125636671,0.8719534050179212,0.8693548387096774,0.8878446571259113,0.8827099402045846,0.4634694895922441,0.41432748538011693
2,4,0.7481811434734218,0.7272024146387474,0.8117383512544804,0.8088709677419355,0.8575260760679717,0.84504411004391,0.5536248930710009,0.4842105263157895
2,8,0.7853113265915685,0.7501898226749669,0.8958781362007169,0.8846774193548386,0.909281919078395,0.8976349973430882,0.5447889934416881,0.4757309941520467
2,16,0.7936718952008937,0.7440258913412563,0.828225806451613,0.8201612903225806,0.8745840642196441,0.859771424011601,0.611017251211862,0.4871345029239766
2,32,0.8053679714942874,0.7351230899830221,0.8044802867383514,0.7701612903225806,0.8632917370791924,0.8303012118176005,0.6414741944682064,0.5257309941520468
2,64,0.8002325833484081,0.7334359083191849,0.7214157706093189,0.6903225806451614,0.8123196233433753,0.7807020917899019,0.6755417735956659,0.6020467836257309
2,100,0.8039691897566874,0.7372076023391814,0.7190860215053763,0.6830645161290323,0.8115863253492517,0.7774899474836519,0.6857142857142857,0.6345029239766082
2,128,0.8063833977590134,0.7431864270892284,0.7327956989247311,0.6959677419354838,0.8212874235318157,0.7858874155361144,0.6898773880809808,0.6178362573099416
4,1,0.7347797700170575,0.683946425202792,0.8326164874551971,0.8403225806451614,0.8711239741373074,0.8690852463274978,0.5179890219560879,0.42719298245614035
4,2,0.7662576408882185,0.7064704772684399,0.8086021505376344,0.7838709677419355,0.8631144551241811,0.8429788489680592,0.5973517251211862,0.5581871345029239
4,4,0.8047284032166082,0.7343095642331636,0.8533154121863801,0.8314516129032258,0.8913139368544387,0.8703557897789187,0.6224479612204162,0.5301169590643275
4,8,0.8243497723574867,0.7516223354084135,0.8769713261648745,0.8451612903225806,0.9057660850173974,0.877041898181637,0.61883376104933,0.4970760233918129
4,16,0.8310379433145997,0.7445481984531221,0.878136200716846,0.8233870967741936,0.9082319778271108,0.8629541481840335,0.6373182207014542,0.4654970760233918
4,32,0.8395885009295286,0.7410406055461234,0.8875448028673836,0.845967741935484,0.9142132173035253,0.8787898670494748,0.6451204733390361,0.5026315789473684
4,64,0.8404257042111374,0.7395349933974722,0.874910394265233,0.8298387096774192,0.9083628091591134,0.8684440223821344,0.664225121186199,0.4976608187134503
4,100,0.8401952000377125,0.741693784191662,0.8720430107526882,0.8225806451612903,0.9067521028111388,0.8640706052178306,0.6666203307670374,0.5032163742690059
4,128,0.8422637731449543,0.744907800415016,0.885752688172043,0.8379032258064516,0.9141944013593308,0.8730189863144243,0.6600691474194468,0.4921052631578947
8,1,0.7976188304394795,0.6334394453876626,0.8736559139784946,0.8475806451612904,0.903396190186989,0.8744318026179103,0.6165668662674652,0.4222222222222222
8,2,0.8489386498380606,0.6712731088473872,0.8973118279569892,0.8491935483870968,0.9207328748102466,0.8764683026898974,0.6690975192472198,0.426608187134503
8,4,0.8972157914713328,0.6836481324278438,0.9418458781362007,0.917741935483871,0.9476995332773305,0.9153826548210174,0.69589749073282,0.41666666666666663
8,8,0.9200921888941013,0.7145703640822487,0.9724014336917565,0.935483870967742,0.9630342099730804,0.9227264315271084,0.6869510978043911,0.39035087719298245
8,16,0.9340212400340129,0.7057147236370497,0.9801971326164874,0.9508064516129032,0.9678654832583881,0.9292403314804882,0.6983033932135728,0.36315789473684207
8,32,0.9432651450171854,0.7191614789662328,0.9920250896057349,0.953225806451613,0.9747293855284764,0.9293585325685914,0.7102366695181066,0.3467836257309942
8,64,0.9503682902372418,0.7071943972835315,0.9946236559139784,0.9596774193548387,0.9763389537946765,0.933786547401364,0.7144318505845451,0.36403508771929827
8,100,0.9501478913013706,0.7136530843237125,0.996505376344086,0.9612903225806452,0.9781023554642081,0.9351081437793212,0.7257948388936413,0.36929824561403507
8,128,0.952515699527724,0.7160582908885116,0.9971326164874552,0.9669354838709678,0.9779869515000217,0.9384343319883213,0.7198353293413173,0.3739766081871345
16,1,0.8756660082931933,0.6377923976608187,0.9633512544802867,0.885483870967742,0.9646075341514436,0.893845971053435,0.7735814086113487,0.3847953216374269
16,2,0.9554497763305954,0.6605428221090361,0.9551075268817204,0.8483870967741935,0.9697975463023323,0.8800030227623145,0.9032007413743941,0.4760233918128655
16,4,0.9928746417814652,0.7026398321071496,0.9871863799283153,0.9338709677419355,0.9860361232644488,0.9251318674852647,0.8990162532078699,0.43391812865497065
16,8,0.998305252015171,0.7224450575363138,0.9982078853046594,0.9588709677419356,0.9929598573352072,0.9370679783475457,0.9175434844596522,0.4178362573099415
16,16,0.999812399969646,0.7255329183172986,0.9996415770609319,0.9693548387096774,0.9946957146298608,0.9390805325404074,0.9312945537496435,0.36403508771929827
16,32,0.9999892751619136,0.7153791737408037,0.999910394265233,0.975,0.996206729180868,0.9382018866163133,0.9498110921015112,0.30994152046783624
16,64,0.9999994634387139,0.7130352763629504,1.0,0.9758064516129032,0.9984793870279394,0.9397358578044391,0.9796941830624466,0.3260233918128655
16,100,1.0,0.7100146198830409,1.0,0.9782258064516128,0.9984348439714475,0.9409933917140236,0.979095380667237,0.3257309941520468
16,128,1.0,0.7103412092058102,1.0,0.9798387096774193,0.9989263341123402,0.9414518859225179,0.9856750784145994,0.3204678362573099
32,1,0.8800422388709525,0.5963709677419354,0.974551971326165,0.892741935483871,0.9712858191673043,0.8934188664543574,0.78553250641574,0.29999999999999993
32,2,0.9587014846395279,0.6429859932088285,0.9545698924731182,0.8258064516129032,0.9720236681361705,0.8641448513524752,0.9366837753065299,0.45467836257309946
32,4,0.9952287836641107,0.6812948028673835,0.9878136200716845,0.917741935483871,0.9890077406563957,0.9138149572521787,0.9348731109210151,0.40818713450292393
32,8,0.9991851869737228,0.7055390492359932,0.9985663082437275,0.9395161290322582,0.9958004966880771,0.9244116840291747,0.9534039064727688,0.3862573099415204
32,16,0.9999648855770283,0.7078204584040748,0.9998207885304659,0.9693548387096775,0.9972745297110921,0.9389553225518572,0.9647383803820929,0.36432748538011694
32,32,1.0,0.7272401433691756,1.0,0.9693548387096774,0.9987920661546973,0.9382273738216742,0.9838715426290277,0.3532163742690059
32,64,1.0,0.7242124127523109,1.0,0.9733870967741934,1.0,0.9396082811915898,1.0,0.3421052631578947
32,100,1.0,0.7241051216751556,1.0,0.979032258064516,1.0,0.9417755526987447,1.0,0.33128654970760235
32,128,1.0,0.7202850877192983,1.0,0.9798387096774193,1.0,0.9418169620504988,1.0,0.3260233918128655
64,1,0.8800422388709525,0.5963709677419354,0.974551971326165,0.892741935483871,0.9712858191673043,0.8934188664543574,0.78553250641574,0.29999999999999993
64,2,0.9587014846395279,0.6429859932088285,0.9545698924731182,0.8258064516129032,0.9720236681361705,0.8641448513524752,0.9366837753065299,0.45467836257309946
64,4,0.9952287836641107,0.6812948028673835,0.9878136200716845,0.917741935483871,0.9890077406563957,0.9138149572521787,0.9348731109210151,0.40818713450292393
64,8,0.9991851869737228,0.7055390492359932,0.9985663082437275,0.9395161290322582,0.9958004966880771,0.9244116840291747,0.9534039064727688,0.3862573099415204
64,16,0.9999648855770283,0.7078204584040748,0.9998207885304659,0.9693548387096775,0.9972745297110921,0.9389553225518572,0.9647383803820929,0.36432748538011694
64,32,1.0,0.7272401433691756,1.0,0.9693548387096774,0.9987920661546973,0.9382273738216742,0.9838715426290277,0.3532163742690059
64,64,1.0,0.7242124127523109,1.0,0.9733870967741934,1.0,0.9396082811915898,1.0,0.3421052631578947
64,100,1.0,0.7241051216751556,1.0,0.979032258064516,1.0,0.9417755526987447,1.0,0.33128654970760235
64,128,1.0,0.7202850877192983,1.0,0.9798387096774193,1.0,0.9418169620504988,1.0,0.3260233918128655
None,1,0.8800422388709525,0.5963709677419354,0.974551971326165,0.892741935483871,0.9712858191673043,0.8934188664543574,0.78553250641574,0.29999999999999993
None,2,0.9587014846395279,0.6429859932088285,0.9545698924731182,0.8258064516129032,0.9720236681361705,0.8641448513524752,0.9366837753065299,0.45467836257309946
None,4,0.9952287836641107,0.6812948028673835,0.9878136200716845,0.917741935483871,0.9890077406563957,0.9138149572521787,0.9348731109210151,0.40818713450292393
None,8,0.9991851869737228,0.7055390492359932,0.9985663082437275,0.9395161290322582,0.9958004966880771,0.9244116840291747,0.9534039064727688,0.3862573099415204
None,16,0.9999648855770283,0.7078204584040748,0.9998207885304659,0.9693548387096775,0.9972745297110921,0.9389553225518572,0.9647383803820929,0.36432748538011694
None,32,1.0,0.7272401433691756,1.0,0.9693548387096774,0.9987920661546973,0.9382273738216742,0.9838715426290277,0.3532163742690059
None,64,1.0,0.7242124127523109,1.0,0.9733870967741934,1.0,0.9396082811915898,1.0,0.3421052631578947
None,100,1.0,0.7241051216751556,1.0,0.979032258064516,1.0,0.9417755526987447,1.0,0.33128654970760235
None,128,1.0,0.7202850877192983,1.0,0.9798387096774193,1.0,0.9418169620504988,1.0,0.3260233918128655
