N_iteracion,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa,,,,
0,0.916,0.351,0.923,0.637,0.992,0.065,,,,
1,0.864,0.614,0.866,0.74,0.995,0.07,,MeanAccuracy,0.83225,
2,0.636,0.509,0.637,0.573,0.992,0.008,,StdAccuracy,0.108679249596826,
3,0.912,0.456,0.917,0.686,0.994,0.082,,n,100,
4,0.909,0.544,0.913,0.729,0.995,0.097,,Error estándar,0.010867924959683,
5,0.865,0.667,0.867,0.767,0.996,0.077,,Valor crítico,1.96,(95%)
6,0.909,0.333,0.915,0.624,0.992,0.055,,Margen de error,0.021301132920978,
7,0.852,0.684,0.854,0.769,0.996,0.072,,,,
8,0.906,0.404,0.911,0.657,0.993,0.066,,,,
9,0.919,0.579,0.923,0.751,0.995,0.117,,MeanSpecificity,0.49982,
10,0.581,0.596,0.58,0.588,0.992,0.009,,StdSpecificity,0.101714532199711,
11,0.673,0.456,0.676,0.566,0.991,0.009,,n,100,
12,0.669,0.544,0.671,0.607,0.993,0.014,,Error estándar,0.010171453219971,
13,0.914,0.509,0.919,0.714,0.994,0.096,,Valor crítico,1.96,(95%)
14,0.912,0.526,0.916,0.721,0.994,0.097,,Margen de error,0.019936048311143,
15,0.903,0.596,0.906,0.751,0.995,0.099,,,,
16,0.896,0.491,0.9,0.696,0.994,0.074,,,,
17,0.859,0.667,0.861,0.764,0.996,0.074,,MeanROC_AUC,0.66785,
18,0.917,0.509,0.921,0.715,0.994,0.099,,StdROC_AUC,0.07644756240705,
19,0.913,0.544,0.917,0.73,0.995,0.101,,n,100,
20,0.71,0.526,0.712,0.619,0.993,0.017,,Error estándar,0.007644756240705,
21,0.911,0.526,0.915,0.721,0.994,0.095,,Valor crítico,1.96,(95%)
22,0.913,0.491,0.918,0.704,0.994,0.091,,Margen de error,0.014983722231782,
23,0.909,0.421,0.914,0.668,0.993,0.073,,,,
24,0.881,0.316,0.887,0.601,0.992,0.035,,,,
25,0.914,0.526,0.918,0.722,0.994,0.099,,,,
26,0.914,0.474,0.919,0.696,0.994,0.089,,,,
27,0.649,0.614,0.65,0.632,0.994,0.016,,,,
28,0.801,0.351,0.806,0.578,0.991,0.016,,,,
29,0.864,0.772,0.865,0.818,0.997,0.09,,,,
30,0.593,0.526,0.594,0.56,0.991,0.006,,,,
31,0.896,0.386,0.901,0.644,0.993,0.055,,,,
32,0.923,0.456,0.928,0.692,0.994,0.096,,,,
33,0.739,0.421,0.743,0.582,0.992,0.013,,,,
34,0.643,0.491,0.645,0.568,0.991,0.008,,,,
35,0.598,0.614,0.598,0.606,0.993,0.011,,,,
36,0.919,0.526,0.923,0.725,0.994,0.106,,,,
37,0.897,0.228,0.905,0.566,0.991,0.027,,,,
38,0.911,0.561,0.915,0.738,0.995,0.102,,,,
39,0.867,0.544,0.871,0.707,0.994,0.062,,,,
40,0.918,0.561,0.922,0.742,0.995,0.112,,,,
41,0.67,0.439,0.673,0.556,0.991,0.007,,,,
42,0.953,0.614,0.957,0.786,0.996,0.207,,,,
43,0.879,0.544,0.883,0.713,0.994,0.07,,,,
44,0.594,0.526,0.595,0.561,0.991,0.006,,,,
45,0.961,0.509,0.966,0.737,0.995,0.205,,,,
46,0.86,0.649,0.863,0.756,0.996,0.072,,,,
47,0.88,0.649,0.883,0.766,0.996,0.086,,,,
48,0.921,0.579,0.925,0.752,0.995,0.119,,,,
49,0.892,0.526,0.895,0.711,0.994,0.076,,,,
50,0.678,0.421,0.681,0.551,0.991,0.007,,,,
51,0.875,0.702,0.877,0.789,0.996,0.09,,,,
52,0.761,0.351,0.765,0.558,0.991,0.01,,,,
53,0.723,0.439,0.726,0.582,0.992,0.012,,,,
54,0.93,0.421,0.936,0.678,0.993,0.098,,,,
55,0.743,0.368,0.747,0.558,0.991,0.009,,,,
56,0.906,0.386,0.912,0.649,0.993,0.063,,,,
57,0.798,0.351,0.803,0.577,0.991,0.016,,,,
58,0.923,0.404,0.928,0.666,0.993,0.084,,,,
59,0.834,0.474,0.838,0.656,0.993,0.038,,,,
60,0.915,0.579,0.918,0.749,0.995,0.11,,,,
61,0.702,0.421,0.705,0.563,0.991,0.009,,,,
62,0.907,0.579,0.911,0.745,0.995,0.101,,,,
63,0.892,0.351,0.898,0.624,0.992,0.047,,,,
64,0.591,0.526,0.592,0.559,0.991,0.006,,,,
